Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
22080,15,55,-10.8,92,33,-2.58586,13.5556,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
22120,0,243,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,1,33,-9.6,96,33,-2.40147,14.1983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,2,289,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,3,27,-20.7,100,33,-5.30212,14.0317,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,4,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,5,23,1.3,168,31.75,0.571721,25.1935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,6,25,6.1,168,32.5,2.67785,25.0573,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,7,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,8,23,-2.4,204,32.25,-1.2814,30.5732,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,9,30,-12.6,80,32.75,-2.61772,11.711,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,10,33,-13.2,80,33,-2.74021,11.6829,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,11,104,-48,80,32,-8.91774,8.02957,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,12,33,-11.4,84,32.75,-2.49048,12.3514,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,13,83,-45,84,32,-8.90955,8.90955,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,14,16,3.6,344,34.25,3.23999,51.4982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,15,137,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,16,30,-6,92,32.75,-1.44249,13.7244,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,17,21,6.6,252,32.75,4.34462,37.5495,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22120,18,21,4.8,252,33,3.16302,37.6674,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
22160,0,244,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,1,46,-13.2,96,33.25,-3.28825,14.0195,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,2,19,-2.4,160,31.5,-1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,3,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,4,31,-15,100,33.25,-3.88229,14.4889,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,5,21,-3,164,31.25,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,6,241,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,7,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,8,107,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,9,81,-45,84,32,-8.90955,8.90955,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,10,33,-12,88,33,-2.74443,12.9115,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,11,135,-59.4,60,32,-7.74668,4.58137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,12,55,-13.8,92,32.75,-3.29176,13.4017,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22160,13,64,-13.2,92,33,-3.15124,13.4354,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
22200,0,240,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,1,50,-10.8,96,32.75,-2.69829,14.1449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,2,57,-10.8,96,33.25,-2.69829,14.1449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,3,21,-4.2,160,31.5,-1.75772,23.9355,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,4,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,5,37,-5.4,164,31.25,-2.31506,24.4908,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,6,28,-3,164,32.25,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,7,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,8,20,-6.6,168,30.75,-2.89642,25.033,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,9,149,-54.4,76,32,-9.26935,6.6362,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,10,21,-4.8,172,31.75,-2.15889,25.7095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,11,107,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,12,18,6.1,208,32.25,3.31544,31.0233,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,13,26,1.8,336,33.75,1.5831,50.3751,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,14,24,1.8,336,34,1.5831,50.3751,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,15,44,-10.8,84,33,-2.361,12.3768,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,16,99,-38.7,84,32,-7.87806,9.83342,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,17,31,-3,340,33.75,-2.66913,50.9301,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,18,30,-4.2,340,34,-3.73515,50.863,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,19,25,-12.6,88,31.75,-2.87949,12.8821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,20,60,-13.8,88,32.75,-3.14864,12.819,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,21,66,-14.4,88,33,-3.28271,12.7853,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,22,26,-0.6,344,33.75,-0.540344,51.5972,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,23,25,0.6,344,34,0.540344,51.5972,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,24,137,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,25,31,-16.8,92,31.75,-3.98864,13.211,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,26,67,-13.2,92,32.75,-3.15124,13.4354,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,27,72,-13.2,92,33,-3.15124,13.4354,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22200,28,16,-2.4,252,32.5,-1.5829,37.7668,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
22240,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,1,290,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,2,20,-3,164,30.75,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,3,30,-1.8,164,31.25,-0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,4,21,0.1,164,32.25,0.0429351,24.6,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,5,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,6,30,-5.4,168,31.25,-2.37153,25.0882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,7,28,-4.2,168,32.25,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,8,151,-54.4,76,32,-9.26935,6.6362,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,9,23,-23.3,108,33,-6.40784,14.8788,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,10,22,3.6,204,30.75,1.92139,30.5396,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,11,29,3.1,204,31,1.65481,30.5552,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,12,110,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,13,59,-12.6,84,32.75,-2.74861,12.2966,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,14,62,-13.2,84,33,-2.87722,12.2671,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,15,96,-41.7,84,32,-8.3819,9.40764,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,16,58,-15.7,88,32.75,-3.57193,12.7075,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,17,64,-15.7,88,33,-3.57193,12.7075,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,18,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,19,49,-15.7,92,32.75,-3.73429,13.2851,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22240,20,52,-15.7,92,33,-3.73429,13.2851,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
22280,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,1,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,2,33,-22.5,100,32.75,-5.74025,13.8582,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,3,37,-21.2,100,33.25,-5.42437,13.9849,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,4,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,5,25,-4.2,168,31.75,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,6,153,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,7,48,-14.4,80,32.75,-2.98428,11.623,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,8,54,-14.4,80,33,-2.98428,11.623,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,9,107,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,10,59,-15,84,32.75,-3.26112,12.1707,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,11,65,-15,84,33,-3.26112,12.1707,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,12,84,-45.9,84,32,-9.04839,8.7685,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,13,60,-12.6,88,32.75,-2.87949,12.8821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,14,67,-12.6,88,33,-2.87949,12.8821,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,15,135,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,16,38,-13.2,92,32.75,-3.15124,13.4354,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22280,17,39,-12.6,92,33,-3.01038,13.4677,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
22320,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22320,1,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22320,2,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22320,3,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22320,4,100,-53.4,80,32,-9.63381,7.1547,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22320,5,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
22360,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,1,14,3.6,192,32.25,1.80837,28.7432,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,2,288,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,3,18,-1.2,196,33,-0.615707,29.3936,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,4,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,5,150,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,6,101,-49.8,80,32,-9.16555,7.74549,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,7,43,-15.7,84,32.75,-3.40957,12.1299,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,8,52,-15.7,84,33,-3.40957,12.1299,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,9,58,-14.4,88,32.75,-3.28271,12.7853,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,10,69,-14.4,88,33,-3.28271,12.7853,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22360,11,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
22400,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,1,40,-16.8,96,33,-4.16206,13.7854,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,2,287,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,3,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,4,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,5,21,-0.6,204,31.25,-0.320437,30.5983,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,6,16,1.8,204,32.25,0.961169,30.5849,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,7,39,-12,80,32.75,-2.49494,11.7378,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,8,42,-13.2,80,33.25,-2.74021,11.6829,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,9,103,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,10,57,-15,84,33,-3.26112,12.1707,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,11,25,-8.4,88,33,-1.9283,13.0584,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,12,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,13,42,-12.6,92,32.75,-3.01038,13.4677,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22400,14,54,-14.4,92,33.25,-3.43192,13.3664,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
22440,0,243,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,1,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,2,32,-20.3,100,33,-5.20403,14.0683,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,3,236,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,4,21,-22.9,104,32.75,-6.07033,14.3705,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,5,26,-21.6,104,33,-5.74274,14.5045,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,6,147,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,7,61,-15.7,80,32.75,-3.24721,11.5523,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,8,69,-15,80,33.25,-3.10583,11.5911,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,9,106,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,10,69,-17.4,84,32.75,-3.76791,12.0234,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,11,81,-16.8,84,33.25,-3.6418,12.0622,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,12,87,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,13,45,-15.7,88,32.75,-3.57193,12.7075,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,14,47,-15.7,88,33,-3.57193,12.7075,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,15,137,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,16,42,-15.7,92,32.75,-3.73429,13.2851,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22440,17,45,-15.7,92,33,-3.73429,13.2851,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
22480,0,243,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,1,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,2,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,3,25,-27.1,104,33.25,-7.1065,13.8873,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,4,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,5,39,-15,80,32.75,-3.10583,11.5911,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,6,55,-13.2,80,33.25,-2.74021,11.6829,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,7,104,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,8,19,-13.8,84,31.75,-3.00552,12.2363,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,9,64,-16.8,84,32.75,-3.6418,12.0622,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,10,79,-16.3,84,33,-3.5364,12.0935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,11,18,5.4,244,33,3.44436,36.4376,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,12,70,-16.3,88,32.75,-3.7048,12.6694,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,13,80,-16.8,88,33,-3.81522,12.6366,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,14,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,15,52,-16.8,92,32.75,-3.98864,13.211,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22480,16,59,-16.3,92,33,-3.8732,13.2453,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
22520,0,242,-56.5,64,32,-8.0053,5.2986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,1,29,-17.9,96,33,-4.42594,13.703,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,2,287,-56.5,68,32,-8.50564,5.62976,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,3,25,-0.6,164,31,-0.257606,24.5987,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,4,238,-55.4,72,32,-8.88987,6.13271,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,5,148,-53.4,76,32,-9.15212,6.79696,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,6,55,-12.6,80,32.75,-2.61772,11.711,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,7,72,-13.8,80,33.25,-2.8624,11.6536,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,8,96,-51.6,80,32,-9.40432,7.45377,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,9,51,-16.3,84,32.75,-3.5364,12.0935,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,10,75,-16.3,84,33.25,-3.5364,12.0935,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,11,50,-14.4,88,33.5,-3.28271,12.7853,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22520,12,136,-58.4,60,32,-7.66554,4.71587,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
22560,0,241,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,1,18,-6.6,160,31.75,-2.75849,23.8409,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,2,285,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,3,236,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,4,22,-4.2,168,32.25,-1.8456,25.1323,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,5,149,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,6,28,0.6,172,31.25,0.270172,25.7986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,7,18,-1.2,172,32.25,-0.540314,25.7943,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,8,46,-15.7,80,33.5,-3.24721,11.5523,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,9,105,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,10,18,-3.6,176,32.25,-1.65767,26.3479,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
22560,11,77,-16.8,84,32.75,-3.6418,12.0622,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
